業績

コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
1762,2025/03,346685000000,11460000000,10619000000,6452000000,185.3,4.69,2.39
1764,2025/06,22497292000,646862000,616725000,483115000,388.66,8.98,2.85
1766,2025/04,366640000000,22258000000,22752000000,15778000000,1173.63,11.8,6.9
1768,2025/03,15196596000,658749000,737189000,500854000,68.56,5.53,3.88
176A,2025/06,46647755000,3217148000,3178799000,2234774000,118.96,21.98,8.26
1770,2025/03,32646679000,2951708000,3123865000,1787461000,194.98,9.42,5.9
1771,2025/09,17594435000,697683000,765582000,528078000,106.53,5.55,3.69
1775,2024/03,103649000000,7879000000,8129000000,5413000000,601.93,13.04,6.68
1776,2025/03,30157000000,224000000,270000000,167000000,18.17,1.23,0.68
1777,2025/03,29159000000,2713000000,2733000000,1958000000,163.66,14.68,8.07
177A,2025/03,5206287000,991135000,1065412000,794759000,157.56,13.75,8.77
1780,2025/03,35613772000,3891550000,3968053000,3002357000,158.63,12.9,9.74
1783,2025/09,9422342000,211690000,-8331000,-239599000,-1.41,-,-
1786,2025/03,64553000000,5434000000,5556000000,3715000000,28.07,7.25,4.79
1787,2025/03,14725604000,1457456000,1502765000,1047212000,425.54,11.99,8.62
1788,2025/06,8199727000,327031000,338427000,231181000,371.93,6.83,4.54
1793,2025/03,70092000000,1814000000,2110000000,1788000000,63.45,2.76,1.98
1795,2025/09,10647689000,638156000,658551000,405234000,455.94,7.68,4.6
1798,2025/03,50266770000,2293448000,2373304000,1650370000,151.67,10.35,4.83
1799,2025/03,58005615000,7193895000,7604601000,5242713000,278,7.32,6.25
1801,2025/03,2154223000000,120160000000,134505000000,123824000000,682.78,14.3,5.1
1802,2025/03,2590765000000,143442000000,152236000000,145355000000,202.91,12.55,4.78
1803,2025/03,1944360000000,71030000000,71664000000,66015000000,94.8,7.68,2.62
1805,2024/03,132049000000,5252000000,4775000000,3403000000,177.82,6.98,2.26
1807,2025/03,40422787000,1177072000,1328510000,891639000,143.21,4.18,2.52
1808,2025/03,1177353000000,84701000000,83408000000,34450000000,126.2,6.48,2.52
1810,2025/03,99253000000,3382000000,3843000000,2726000000,94.3,5.39,3.37
1811,2025/03,120660000000,3712000000,5098000000,3504000000,489.26,3.62,1.69
1812,2025/03,2911816000000,151882000000,160663000000,125817000000,266.49,10,3.64
1813,2025/03,69557000000,3177000000,3366000000,2202000000,145.26,6.43,3.43
1814,2025/03,89027000000,3695000000,3710000000,2060000000,197.43,8.96,3.71
1815,2025/03,185114000000,3459000000,3026000000,3429000000,242.74,4.91,1.52
1820,2025/03,366811000000,21098000000,20225000000,17543000000,444.45,10.19,2.96
1821,2025/03,462982000000,7587000000,3725000000,855000000,5.45,1.22,0.22
1822,2025/03,143394000000,5533000000,5204000000,3691000000,41.91,5.16,2.46
1826,2025/03,32264000000,960000000,968000000,611000000,39.83,3.94,2.22
1827,2025/03,110538000000,3280000000,3724000000,2904000000,84.5,6.78,3.6
1828,2025/03,50832166000,3837544000,3906938000,2593138000,247.47,10.38,5.64
1832,2025/03,68925000000,3482000000,3654000000,2481000000,119.75,7.45,4.98
1833,2025/03,298222000000,9731000000,8926000000,2722000000,73.98,1.54,0.69
1835,2025/03,160047602000,15526012000,16035361000,11564447000,335.87,9.67,6.39
1840,2025/10,31456837000,-122694000,-95302000,-93275000,-3.66,-,-
1841,2025/03,10411000000,689170000,718000000,480000000,147.91,4.14,3.33
1844,2025/07,6443842000,785075000,759656000,518581000,27.8,8.83,4.31
1847,2025/03,98999000000,6866000000,6769000000,4679000000,322.29,13.74,6.92
