CF

コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
6257,2025/03,4611000000,-2025000000,-1168000000,-1152000000,21551000000,13.33
6258,2025/03,9427955000,-2023079000,-5591004000,-1362000000,12882428000,10.66
6262,2025/03,2442264000,-1641991000,-1519699000,-1748000000,8333367000,11.08
6264,2025/08,3058988000,-9708539000,7875602000,-1881013000,4252863000,26.83
6265,2025/12,430031000,-691971000,-151062000,-67981000,2253936000,21.69
6266,2025/12,9425231000,-3181158000,-1961457000,-1520000000,13946965000,26.6
6267,2025/07,408184000,-51368000,-336694000,-32000000,2856680000,4.04
6268,2025/12,32824000000,-15725000000,-13559000000,-11587000000,73340000000,10.66
6269,2025/12,38198000000,866000000,-30404000000,-,207707000000,5.33
6272,2025/03,5754146000,-1999235000,-1369857000,-1331000000,15777876000,14.67
6273,2025/03,196656000000,35234000000,-100202000000,-107803000000,531649000000,24.83
6276,2025/12,36473000,-97196000,130412000,-264000000,1086943000,1.77
6277,2025/09,9499000000,-3680000000,-3343000000,-3345000000,31084000000,12.18
6278,2025/12,7507000000,-6803000000,-2258000000,-5720000000,16423000000,18.69
6279,2026/02,-,-,-,-,-,5.35
6282,2025/03,8773000000,-2447000000,-6893000000,-4506000000,24966000000,12.98
6284,2025/09,8390000000,-1004000000,-3866000000,-1073000000,32469000000,19.22
6286,2025/03,3116344000,-2426741000,-2235057000,-2172453000,6935998000,7.77
6287,2025/03,12471000000,-8208000000,-2077000000,-7958000000,25883000000,8.06
6289,2025/08,1377000000,-1135000000,-953000000,-1949000000,5275000000,5.23
6291,2025/12,1625885000,-900662000,324418000,-983046000,3249699000,11.49
6292,2025/03,1122829000,-455098000,-1221832000,-494000000,6770159000,5.41
6293,2025/03,-3824000000,-1123000000,3181000000,-2238000000,6750000000,-8.05
6294,2025/03,-7803000,-1130019000,1482887000,-1670295000,4666715000,-0.03
6297,2025/03,529730000,53898000,-461316000,-93000000,1780482000,4.99
6298,2025/03,2670000000,-1077000000,-2069000000,-284000000,7094000000,11.59
6301,2025/03,517167000000,-210669000000,-321424000000,-184166000000,385569000000,12.6
6302,2025/12,63666000000,-59357000000,-7145000000,-58100000000,107622000000,5.97
6305,2025/03,143932000000,-52833000000,-85371000000,-128391000000,147136000000,10.5
6306,2025/03,2994000000,-2805000000,-1749000000,-3042000000,13977000000,6.09
